Storage level [GWh]	1	2	3	4	5	6	7	8	9	10	11	12
HYDRO_STORAGE	1463.299502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	621.024000	2400.000000	2400.000000	2400.000000	1463.299502
P2G_STORAGE	525.525424	2441.306356	3882.054485	3738.991977	2889.727871	2067.859381	1218.595275	369.331169	0.000000	1120.741157	646.637002	0.000000

Exchanged power [GW]
ELEC_TO_HYDRO	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.834710	2.470800	0.000000	0.000000	0.000000
HYDRO_TO_ELEC	0.000000	2.177529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.259006
POWER_TO_GAS	3.087709	3.801153	3.721208	5.529893	5.529893	5.529893	5.529893	5.529893	5.529893	5.529893	5.529893	4.831203
GAS_TO_POWER	1.207103	0.000000	0.640828	3.259670	3.966777	3.966777	3.966777	3.966777	3.495372	1.980835	3.604514	3.369488
